location,source,target,ID,fuzzy,context,translator_comments,developer_comments
en,UCM,Update and Configuration Management,1214,,,,
en,UDS,Unified Diagnostic Services,1215,,,,
en,UDS,Unix Domain Sockets,1216,,,,
en,UFS,Universal Flash Storage,1217,,,,
en,UFS,Universal Flash Storage,1218,,,,
en,UHL,User Handler List,1219,,,,
en,UI,User images,1220,,,,
en,ULH,User List Handler,1221,,,,
en,UOTA,Update Over The Air,1222,,,,
en,UPS,Universelles Prüfsystem,1223,,,,
en,URDF,Unified Robot Description Format,1224,,,,
en,URM,User Relations Management,1225,,,,
en,USB-SS,Universal Serial Bus Super Speed,1226,,,,
en,USS,User State Server,1227,,,,
en,USSG,Unterbodensensorik-Steuergerät,1228,,,,
en,UTRAN,Universal Terrestrial Radio Access Network,1229,,,,
en,Uu,User-to-UTRAN,1230,,,,
en,V2I,Vehicle to Infrastructure,1231,,,,
en,V2N,Vehicle to Network ,1232,,,,
en,V2P,Vehicle to Pedestrian,1233,,,,
en,V2V,Vehicle to Vehicle,1234,,,,
en,V2X,Vehicle to Everything,1235,,,,
en,VAE,Variational Auto Encoder,1236,,,,
en,VAL,Vehicle Abstraction Layer,1237,,,,
en,VANETs,Vehicular Ad Hoc Networks,1238,,,,
en,VAS,Vehicle Activation Service,1239,,,,
en,VAS,Volkswagen Audi Solution,1240,,,,
en,VAS,Volkswagen Automotive Service Equipment,1241,,,,
en,VAS,Vehicle Activation Service,1242,,,,
en,VAT,Value-added Tax,1243,,,,
en,VCF,Vehicle Connectivity Framework,1244,,,,
en,VCI,Vehicle Communication Interface,1245,,,,
en,VCM,Vehicle Configuration Manager,1246,,,,
en,VCM,Vehicle Capability Management,1247,,,,
en,VCM,Vehicle Capability Management,1248,,,,
en,VCOS,Vehicle-Controlled Operating System,1249,,,,
en,VCS,Volkswagen Computer System ,1250,,,,
en,VCTL,Vehicle Configuration Type List,1251,,,,
en,VCU,Vehicle Control Unit,1252,,,,
en,VDA,The German Association of the Automotive Industry,1253,,,,
en,VDBS,Vehicle Discovery Backend Service,1254,,,,
en,VDC,Vehicle Domain Controller,1255,,,,
en,VDFE,Vehicle Dynamics Friction Estimator (Fahrdyn. Reibwertschätzer),1256,,,,
en,VDP,Vertical Dynamic Platform,1257,,,,
en,VDQS,Verified Data Qualification Service,1258,,,,
en,VDS,Vehicle Discovery Service,1259,,,,
en,VDSO,Vehicle Driving State Observer,1260,,,,
en,Version42,Engineering database hosting the ECU data and configuration files,1261,,,,
en,VFB,Virtual Function Bus,1262,,,,
en,VFF,Vorserien-Freigabe Fahrzeug / Pre-series release vehicle,1263,,,,
en,vFGS,Vorausschauender Fußgängerschutz,1264,,,,
en,VFOV,Vertical Field of View,1265,,,,
en,VGC,Volkswagen Group China,1266,,,,
en,VHR,Vehicle Health Report ,1267,,,,
en,VI,Vehicle-Integration,1268,,,,
en,VICS,Vehicle Information and Communication System,1269,,,,
en,VID,VID,1270,,,,
en,VIL,Vehicle Integration Layer,1271,,,,
en,VILMA,Vehicle Image Library Media Access,1272,,,,
en,VIN,Vehicle Identification Number,1273,,,,
en,VIP,Virtual Integration Platform,1274,,,,
en,VIS,Vehicle Integration Service,1275,,,,
en,VISC,Vehicle Integration Service Controller,1276,,,,
en,VIWI,Volkswagen Infotainment Web Interface,1277,,,,
en,VKMS,Vehicle Key Management System,1278,,,,
en,VKMS,Vehicle Key Management System,1279,,,,
en,VKMS,Volkswagen Key Management System,1280,,,,
en,VKMS,Vehicle Key Management System,1281,,,,
en,VMD,Vehicle Master Data,1282,,,,
en,VMM,Vehicle Motion Manager,1283,,,,
en,VMMP,VMM Primary,1284,,,,
en,VMMS,VMM Secondary,1285,,,,
en,vRFS,Vorausschauender Radfahrerschutz,1286,,,,
en,VRS,Vehicle Readiness Sound,1287,,,,
en,VSM,Vehicle Signal Manager,1288,,,,
en,VSP,Vehicle Sensoring Platform,1289,,,,
en,VSR,Vehicle Status Report,1290,,,,
en,VSS,Vehicle Signal Specification,1291,,,,
en,VTATL,Vehicle Transaction Activation Type List,1292,,,,
en,VTG,Transfer box,1293,,,,
en,VTTL,Vehicle Transaction Type List,1294,,,,
en,VUI,Voice User Interface,1295,,,,
en,VUL,Vehicle User List,1296,,,,
en,VUM,Vehicle User Management,1297,,,,
en,VUR,Vehicle User Relation,1298,,,,
en,VW FS AG,Volkswagen Finanicial Services AG,1299,,,,
en,VW.OS,Volkswagen Operation System (in car),1300,,,,
en,VWAC,Volkswagen Automotive Cloud,1301,,,,
en,VWFS,VW Financial Services,1302,,,,
en,VWID,Name of solution for IAM for Volkswagen PKW,1303,,,,
en,VWN,Stands for Volkswagen Commercial Vehicles,1304,,,,
en,VWS,Volkswagen Web Services,1305,,,,
en,VZE,Verkehrszeichen Erkennung,1306,,,,
en,VZF,Verkehrszeichen Fusion,1307,,,,
en,VZO,Verkehrszeichen Online,1308,,,,
en,WAC,Web App Controller,1309,,,,
en,WAC,Web App Controller,1310,,,,
en,WAMP,Web Application Messaging Protocol,1311,,,,
en,WBA,Warnen-Bremsen-Ausweichen,1312,,,,
en,WBL,Web Based Login,1313,,,,
en,WCA/NFC,Wireless charging station with control electronics for Near Field Communication,1314,,,,
en,WCB,Wireless Car Backend,1315,,,,
en,WCG,We Connect Go,1316,,,,
en,WCG,WeConnectGo,1317,,,,
en,WECG,WeConnectGo,1318,,,,
en,Wex,WeExperience,1319,,,,
en,WHUD,Windshield Head Up Display,1320,,,,
en,WL,White Label,1321,,,,
en,WOB,We Organize Backend,1322,,,,
en,WPC,Wireless Phone Charging,1323,,,,
en,WS,WorkShop,1324,,,,
en,WSJF,Weighted Shortest Job First,1325,,,,
en,WSS,Wheel Speed Sensors,1326,,,,
en,XCHG,exchange,1327,,,,
en,XOA,user eXperience Oriented Architecture,1328,,,,
en,YAMAICA,Yet Another Model And Interface Conversion Application,1329,,,,
en,YMRS,Young Mania Rating Scale,1330,,,,
en,ZAT,Holografischer Start/Stop Schalter,1331,,,,
en,ZDC,Zieldatencontainer,1332,,,,
en,ZeC,Zone electric Controller,1333,,,,
en,ZFAS,Zentrale Fahrer Assistenz System,1334,,,,
en,zFDI,zentraler Fahrzeugdaten Interpreter,1335,,,,
en,ZGM,Central Gateway Module,1336,,,,
en,ZP8,Point of delivery 8 ,1337,,,,
en,ZR,Zentralrechner,1338,,,,
en,ZSB,Zusammenbauteil,1339,,,,
en,ZUG,a German word for train,1340,,,,
